folder,file,path,date,method,threshold,total_pixels,valid_pixels,valid_pct,green_pixels,green_pct,mean_index,median_index,use,screen_reason,mask_file
Landsat,landsat_monthly_2022_10.tif,GEE_exports_monthly_composites/landsat_monthly_2022_10.tif,2022-10-01,ndvi,0.5,18630,15142,81.27750939345142,13534,89.38053097345133,0.651530385017395,0.6676093339920044,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2022_10_python_green_mask.tif
Landsat,landsat_monthly_2022_11.tif,GEE_exports_monthly_composites/landsat_monthly_2022_11.tif,2022-11-01,ndvi,0.5,18630,35,0.1878690284487386,35,100.0,0.7092681527137756,0.694796621799469,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_2022_11_python_green_mask.tif
Landsat,landsat_monthly_2022_12.tif,GEE_exports_monthly_composites/landsat_monthly_2022_12.tif,2022-12-01,ndvi,0.5,18630,9509,51.041331186258724,9468,99.56882952991903,0.7961905598640442,0.8143666982650757,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2022_12_python_green_mask.tif
Landsat,landsat_monthly_2023_01.tif,GEE_exports_monthly_composites/landsat_monthly_2023_01.tif,2023-01-01,ndvi,0.5,18630,10981,58.94256575415996,10767,98.05117930971679,0.7896732091903687,0.8165253400802612,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2023_01_python_green_mask.tif
Landsat,landsat_monthly_2023_02.tif,GEE_exports_monthly_composites/landsat_monthly_2023_02.tif,2023-02-01,ndvi,0.5,18630,14725,79.03918411164788,14520,98.60780984719864,0.808954119682312,0.8399040102958679,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2023_02_python_green_mask.tif
Landsat,landsat_monthly_2023_03.tif,GEE_exports_monthly_composites/landsat_monthly_2023_03.tif,2023-03-01,ndvi,0.5,18630,17231,92.49060654857756,16705,96.94736231211189,0.7775099277496338,0.81268709897995,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2023_03_python_green_mask.tif
Landsat,landsat_monthly_2023_04.tif,GEE_exports_monthly_composites/landsat_monthly_2023_04.tif,2023-04-01,ndvi,0.5,18630,17866,95.8990874932904,16993,95.11362364267323,0.7686544060707092,0.819918692111969,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2023_04_python_green_mask.tif
Landsat,landsat_monthly_2023_05.tif,GEE_exports_monthly_composites/landsat_monthly_2023_05.tif,2023-05-01,ndvi,0.5,18630,10532,56.532474503489,10242,97.24648689707558,0.7770830988883972,0.8131894469261169,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2023_05_python_green_mask.tif
Landsat,landsat_monthly_2023_06.tif,GEE_exports_monthly_composites/landsat_monthly_2023_06.tif,2023-06-01,ndvi,0.5,18630,18416,98.85131508319914,17898,97.18722849695916,0.7634138464927673,0.7965517044067383,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2023_06_python_green_mask.tif
Landsat,landsat_monthly_2023_07.tif,GEE_exports_monthly_composites/landsat_monthly_2023_07.tif,2023-07-01,ndvi,0.5,18630,18630,100.0,17190,92.27053140096618,0.700973391532898,0.7322902679443359,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2023_07_python_green_mask.tif
Landsat,landsat_monthly_2023_08.tif,GEE_exports_monthly_composites/landsat_monthly_2023_08.tif,2023-08-01,ndvi,0.5,18630,18580,99.73161567364465,16484,88.71905274488698,0.6540957689285278,0.6659736037254333,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2023_08_python_green_mask.tif
Landsat,landsat_monthly_2023_09.tif,GEE_exports_monthly_composites/landsat_monthly_2023_09.tif,2023-09-01,ndvi,0.5,18630,11333,60.83199141170156,9769,86.199594105709,0.6414533257484436,0.6514840722084045,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2023_09_python_green_mask.tif
Landsat,landsat_monthly_2023_10.tif,GEE_exports_monthly_composites/landsat_monthly_2023_10.tif,2023-10-01,ndvi,0.5,18630,18314,98.30381105743425,9671,52.8065960467402,0.5145992636680603,0.5089249610900879,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2023_10_python_green_mask.tif
Landsat,landsat_monthly_2023_11.tif,GEE_exports_monthly_composites/landsat_monthly_2023_11.tif,2023-11-01,ndvi,0.5,18630,18630,100.0,8262,44.34782608695652,0.48484644293785095,0.4786662459373474,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2023_11_python_green_mask.tif
Landsat,landsat_monthly_2023_12.tif,GEE_exports_monthly_composites/landsat_monthly_2023_12.tif,2023-12-01,ndvi,0.5,18630,5018,26.935050993022006,1597,31.82542845755281,0.43909329175949097,0.423939049243927,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2023_12_python_green_mask.tif
Landsat,landsat_monthly_2024_01.tif,GEE_exports_monthly_composites/landsat_monthly_2024_01.tif,2024-01-01,ndvi,0.5,18630,14818,79.53837895866882,12482,84.23538939128088,0.6797730922698975,0.7193032503128052,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2024_01_python_green_mask.tif
Landsat,landsat_monthly_2024_02.tif,GEE_exports_monthly_composites/landsat_monthly_2024_02.tif,2024-02-01,ndvi,0.5,18630,12981,69.6779388083736,12561,96.76450196440952,0.7994397282600403,0.8418254256248474,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2024_02_python_green_mask.tif
Landsat,landsat_monthly_2024_03.tif,GEE_exports_monthly_composites/landsat_monthly_2024_03.tif,2024-03-01,ndvi,0.5,18630,18630,100.0,18110,97.20880300590446,0.7968803644180298,0.8381495475769043,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2024_03_python_green_mask.tif
Landsat,landsat_monthly_2024_04.tif,GEE_exports_monthly_composites/landsat_monthly_2024_04.tif,2024-04-01,ndvi,0.5,18630,11779,63.2259796027912,11521,97.8096612615672,0.7643070816993713,0.7845700979232788,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2024_04_python_green_mask.tif
Landsat,landsat_monthly_2024_05.tif,GEE_exports_monthly_composites/landsat_monthly_2024_05.tif,2024-05-01,ndvi,0.5,18630,18630,100.0,18465,99.11433172302738,0.8256451487541199,0.8535387516021729,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2024_05_python_green_mask.tif
Landsat,landsat_monthly_2024_06.tif,GEE_exports_monthly_composites/landsat_monthly_2024_06.tif,2024-06-01,ndvi,0.5,18630,18628,99.98926462694578,18467,99.13570968434614,0.8035853505134583,0.827295184135437,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2024_06_python_green_mask.tif
Landsat,landsat_monthly_2024_07.tif,GEE_exports_monthly_composites/landsat_monthly_2024_07.tif,2024-07-01,ndvi,0.5,18630,17358,93.17230273752013,17145,98.77290010369859,0.7985826134681702,0.8245912790298462,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2024_07_python_green_mask.tif
Landsat,landsat_monthly_2024_08.tif,GEE_exports_monthly_composites/landsat_monthly_2024_08.tif,2024-08-01,ndvi,0.5,18630,16886,90.63875469672571,16240,96.17434561174937,0.7172678709030151,0.7330220341682434,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2024_08_python_green_mask.tif
Landsat,landsat_monthly_2024_09.tif,GEE_exports_monthly_composites/landsat_monthly_2024_09.tif,2024-09-01,ndvi,0.5,18630,17348,93.11862587224905,14876,85.75051879179156,0.626568078994751,0.6234451532363892,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2024_09_python_green_mask.tif
Landsat,landsat_monthly_2024_10.tif,GEE_exports_monthly_composites/landsat_monthly_2024_10.tif,2024-10-01,ndvi,0.5,18630,14104,75.70585077831454,10943,77.58791832104367,0.5988578200340271,0.5969856977462769,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2024_10_python_green_mask.tif
Landsat,landsat_monthly_2024_11.tif,GEE_exports_monthly_composites/landsat_monthly_2024_11.tif,2024-11-01,ndvi,0.5,18630,9190,49.32903918411165,7664,83.3949945593036,0.6138712167739868,0.6275566816329956,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2024_11_python_green_mask.tif
Landsat,landsat_monthly_2024_12.tif,GEE_exports_monthly_composites/landsat_monthly_2024_12.tif,2024-12-01,ndvi,0.5,18630,3009,16.15136876006441,2854,94.84878697241608,0.7224685549736023,0.7500911951065063,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2024_12_python_green_mask.tif
Landsat,landsat_monthly_2025_01.tif,GEE_exports_monthly_composites/landsat_monthly_2025_01.tif,2025-01-01,ndvi,0.5,18630,3432,18.421900161030596,3396,98.95104895104895,0.8004220724105835,0.8319146037101746,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2025_01_python_green_mask.tif
Landsat,landsat_monthly_2025_02.tif,GEE_exports_monthly_composites/landsat_monthly_2025_02.tif,2025-02-01,ndvi,0.5,18630,1590,8.53462157809984,1588,99.87421383647799,0.795394778251648,0.7947660684585571,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_2025_02_python_green_mask.tif
Landsat,landsat_monthly_2025_03.tif,GEE_exports_monthly_composites/landsat_monthly_2025_03.tif,2025-03-01,ndvi,0.5,18630,16150,86.68813741277509,15505,96.0061919504644,0.722728967666626,0.7501922845840454,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2025_03_python_green_mask.tif
Landsat,landsat_monthly_2025_04.tif,GEE_exports_monthly_composites/landsat_monthly_2025_04.tif,2025-04-01,ndvi,0.5,18630,16025,86.01717659688674,15666,97.7597503900156,0.7599816918373108,0.79374098777771,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2025_04_python_green_mask.tif
Landsat,landsat_monthly_2025_05.tif,GEE_exports_monthly_composites/landsat_monthly_2025_05.tif,2025-05-01,ndvi,0.5,18630,834,4.476650563607086,834,100.0,0.8649949431419373,0.8829517364501953,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_2025_05_python_green_mask.tif
Landsat,landsat_monthly_2025_06.tif,GEE_exports_monthly_composites/landsat_monthly_2025_06.tif,2025-06-01,ndvi,0.5,18630,18630,100.0,18281,98.12667740203972,0.7414827942848206,0.7637617588043213,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2025_06_python_green_mask.tif
Landsat,landsat_monthly_2025_07.tif,GEE_exports_monthly_composites/landsat_monthly_2025_07.tif,2025-07-01,ndvi,0.5,18630,12463,66.89747718733226,10760,86.33555323758324,0.6548377871513367,0.675723135471344,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2025_07_python_green_mask.tif
Landsat,landsat_monthly_2025_08.tif,GEE_exports_monthly_composites/landsat_monthly_2025_08.tif,2025-08-01,ndvi,0.5,18630,12945,69.48470209339774,8735,67.47779065276168,0.5706469416618347,0.5795205235481262,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2025_08_python_green_mask.tif
Landsat,landsat_monthly_2025_09.tif,GEE_exports_monthly_composites/landsat_monthly_2025_09.tif,2025-09-01,ndvi,0.5,18630,18629,99.99463231347289,8617,46.255837672446184,0.49252650141716003,0.4827443063259125,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2025_09_python_green_mask.tif
Landsat,landsat_monthly_2025_10.tif,GEE_exports_monthly_composites/landsat_monthly_2025_10.tif,2025-10-01,ndvi,0.5,18630,14070,75.52334943639292,6618,47.0362473347548,0.49448296427726746,0.4876441955566406,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2025_10_python_green_mask.tif
Landsat,landsat_monthly_2025_11.tif,GEE_exports_monthly_composites/landsat_monthly_2025_11.tif,2025-11-01,ndvi,0.5,18630,529,2.8395061728395063,418,79.01701323251417,0.5921502113342285,0.5748434662818909,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_2025_11_python_green_mask.tif
Landsat,landsat_monthly_2025_12.tif,GEE_exports_monthly_composites/landsat_monthly_2025_12.tif,2025-12-01,ndvi,0.5,18630,2354,12.635534084809446,2282,96.94137638062871,0.7062665224075317,0.7095823884010315,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2025_12_python_green_mask.tif
Landsat,landsat_monthly_2026_01.tif,GEE_exports_monthly_composites/landsat_monthly_2026_01.tif,2026-01-01,ndvi,0.5,18630,4345,23.32259796027912,4228,97.30724971231301,0.782223641872406,0.8124485611915588,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2026_01_python_green_mask.tif
Landsat,landsat_monthly_2026_02.tif,GEE_exports_monthly_composites/landsat_monthly_2026_02.tif,2026-02-01,ndvi,0.5,18630,10045,53.918411164787976,8998,89.57690393230463,0.6638745069503784,0.6766401529312134,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2026_02_python_green_mask.tif
Landsat,landsat_monthly_2026_03.tif,GEE_exports_monthly_composites/landsat_monthly_2026_03.tif,2026-03-01,ndvi,0.5,18630,2883,15.475040257648953,2851,98.89004509191814,0.7521636486053467,0.7581415772438049,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2026_03_python_green_mask.tif
Landsat,landsat_monthly_2026_04.tif,GEE_exports_monthly_composites/landsat_monthly_2026_04.tif,2026-04-01,ndvi,0.5,18630,7987,42.871712292002144,7661,95.91836734693878,0.7941276431083679,0.8368565440177917,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2026_04_python_green_mask.tif
Landsat,landsat_monthly_2026_05.tif,GEE_exports_monthly_composites/landsat_monthly_2026_05.tif,2026-05-01,ndvi,0.5,18630,17267,92.68384326355341,17040,98.685353564603,0.7826759219169617,0.8098320364952087,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2026_05_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2018_12.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2018_12.tif,2018-12-01,ndvi,0.5,165222,165214,99.99515802980233,142839,86.45695885336593,0.6679467558860779,0.7107300758361816,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2018_12_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2019_01.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2019_01.tif,2019-01-01,ndvi,0.5,165222,158725,96.06771495321446,113110,71.26161600252009,0.6089076995849609,0.6246979832649231,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2019_01_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2019_02.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2019_02.tif,2019-02-01,ndvi,0.5,165222,165222,100.0,86187,52.164360678360026,0.512908935546875,0.5105364322662354,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2019_02_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2019_03.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2019_03.tif,2019-03-01,ndvi,0.5,165222,165222,100.0,102561,62.07466318044813,0.5441345572471619,0.5752345323562622,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2019_03_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2019_04.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2019_04.tif,2019-04-01,ndvi,0.5,165222,165222,100.0,134610,81.4722010386026,0.6518772840499878,0.6959811449050903,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2019_04_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2019_05.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2019_05.tif,2019-05-01,ndvi,0.5,165222,163924,99.21439033542748,104963,64.03150240355286,0.5663990378379822,0.5765100717544556,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2019_05_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2019_06.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2019_06.tif,2019-06-01,ndvi,0.5,165222,148483,89.86878260764306,76590,51.58166254722763,0.5106110572814941,0.5097885727882385,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2019_06_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2019_07.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2019_07.tif,2019-07-01,ndvi,0.5,165222,165222,100.0,129092,78.13245209475735,0.6247835159301758,0.6594439148902893,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2019_07_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2019_08.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2019_08.tif,2019-08-01,ndvi,0.5,165222,161850,97.95910956168065,83116,51.35372258263825,0.5052962899208069,0.5063220858573914,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2019_08_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2019_09.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2019_09.tif,2019-09-01,ndvi,0.5,165222,165190,99.9806321192093,65276,39.51570918336461,0.46478646993637085,0.45816728472709656,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2019_09_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2019_10.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2019_10.tif,2019-10-01,ndvi,0.5,165222,165222,100.0,27083,16.3918848579487,0.3763260543346405,0.3586351275444031,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2019_10_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2019_11.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2019_11.tif,2019-11-01,ndvi,0.5,165222,165222,100.0,42824,25.91906646814589,0.4224199950695038,0.4117647111415863,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2019_11_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2019_12.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2019_12.tif,2019-12-01,ndvi,0.5,165222,165222,100.0,79539,48.140683444093405,0.4820691645145416,0.49241435527801514,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2019_12_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2020_01.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2020_01.tif,2020-01-01,ndvi,0.5,165222,165214,99.99515802980233,129791,78.55932305978912,0.6250242590904236,0.6591513156890869,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2020_01_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2020_02.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2020_02.tif,2020-02-01,ndvi,0.5,165222,159799,96.71774945225212,98845,61.8558313881814,0.5711380839347839,0.5674350261688232,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2020_02_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2020_03.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2020_03.tif,2020-03-01,ndvi,0.5,165222,165186,99.97821113411047,129080,78.14221544198661,0.6119145750999451,0.6324833631515503,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2020_03_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2020_04.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2020_04.tif,2020-04-01,ndvi,0.5,165222,165210,99.99273704470349,150898,91.33708613280068,0.7038102149963379,0.7467226982116699,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2020_04_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2020_05.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2020_05.tif,2020-05-01,ndvi,0.5,165222,161351,97.65709167060076,129321,80.14886799585996,0.6583743691444397,0.7187355160713196,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2020_05_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2020_06.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2020_06.tif,2020-06-01,ndvi,0.5,165222,162451,98.32286257278086,116306,71.59451157579824,0.5755689740180969,0.5776165127754211,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2020_06_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2020_07.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2020_07.tif,2020-07-01,ndvi,0.5,165222,165222,100.0,150408,91.03388168645822,0.6910943388938904,0.7265027761459351,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2020_07_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2020_08.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2020_08.tif,2020-08-01,ndvi,0.5,165222,165222,100.0,150032,90.80630908716756,0.6810725927352905,0.7126099467277527,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2020_08_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2020_09.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2020_09.tif,2020-09-01,ndvi,0.5,165222,165222,100.0,94921,57.45058164167,0.5322306156158447,0.5282236337661743,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2020_09_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2020_10.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2020_10.tif,2020-10-01,ndvi,0.5,165222,165222,100.0,66790,40.42439868782608,0.48184671998023987,0.4676258862018585,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2020_10_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2020_11.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2020_11.tif,2020-11-01,ndvi,0.5,165222,151017,91.4024766677561,122404,81.05312646920545,0.6402657628059387,0.6483932137489319,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2020_11_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2020_12.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2020_12.tif,2020-12-01,ndvi,0.5,165222,165222,100.0,143309,86.73723838229776,0.6468813419342041,0.6629030704498291,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2020_12_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2021_01.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2021_01.tif,2021-01-01,ndvi,0.5,165222,145446,88.03064967135127,90213,62.025081473536574,0.5533120632171631,0.5575481653213501,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2021_01_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2021_02.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2021_02.tif,2021-02-01,ndvi,0.5,165222,79029,47.83200784399172,34525,43.6864948310114,0.5087692141532898,0.46804580092430115,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2021_02_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2021_03.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2021_03.tif,2021-03-01,ndvi,0.5,165222,165222,100.0,141090,85.39419689871809,0.6528789401054382,0.6778523325920105,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2021_03_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2021_04.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2021_04.tif,2021-04-01,ndvi,0.5,165222,165222,100.0,140728,85.17509774727337,0.6579652428627014,0.6888346672058105,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2021_04_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2021_05.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2021_05.tif,2021-05-01,ndvi,0.5,165222,165222,100.0,142540,86.2718039970464,0.6441147923469543,0.6697075366973877,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2021_05_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2021_06.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2021_06.tif,2021-06-01,ndvi,0.5,165222,165222,100.0,92424,55.93928169372118,0.540779709815979,0.5276422500610352,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2021_06_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2021_07.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2021_07.tif,2021-07-01,ndvi,0.5,165222,164981,99.85413564779509,58578,35.50590674077621,0.4484834671020508,0.428280770778656,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2021_07_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2021_08.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2021_08.tif,2021-08-01,ndvi,0.5,165222,165222,100.0,65639,39.72776022563581,0.45885923504829407,0.4461628198623657,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2021_08_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2021_09.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2021_09.tif,2021-09-01,ndvi,0.5,165222,165222,100.0,36429,22.04851654138069,0.40430521965026855,0.3863636255264282,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2021_09_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2021_10.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2021_10.tif,2021-10-01,ndvi,0.5,165222,165222,100.0,28880,17.479512413601093,0.3700603246688843,0.3494641184806824,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2021_10_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2021_11.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2021_11.tif,2021-11-01,ndvi,0.5,165222,133221,80.63151396303155,114528,85.96842840092778,0.6551012396812439,0.6816049814224243,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2021_11_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2021_12.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2021_12.tif,2021-12-01,ndvi,0.5,165222,131718,79.72182881214366,104692,79.48192350324177,0.6546781659126282,0.7010220289230347,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2021_12_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2022_01.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2022_01.tif,2022-01-01,ndvi,0.5,165222,165222,100.0,159509,96.54222803258646,0.7855983376502991,0.831648051738739,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2022_01_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2022_02.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2022_02.tif,2022-02-01,ndvi,0.5,165222,108816,65.86047862875404,85936,78.97368034112631,0.6499684453010559,0.6845628023147583,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2022_02_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2022_03.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2022_03.tif,2022-03-01,ndvi,0.5,165222,95543,57.82704482453911,85175,89.1483415844175,0.6794280409812927,0.724343478679657,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2022_03_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2022_04.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2022_04.tif,2022-04-01,ndvi,0.5,165222,150661,91.18700899395964,136298,90.46667684404059,0.7031096816062927,0.7511577606201172,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2022_04_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2022_05.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2022_05.tif,2022-05-01,ndvi,0.5,165222,165222,100.0,159802,96.71956519107624,0.7804045677185059,0.8275011777877808,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2022_05_python_green_mask.tif
